molecule,odor
CCOC(=O)CCC1=CC=CO1,"[""sweet"", ""rummy"", ""cooked"", ""ripe"", ""horseradish"", ""fruity"", ""pineapple"", ""jammy"", ""balsamic"", ""green"", ""woody"", ""chamomile""]"
CCCCCCC#CC(=O)OCC,"[""floral"", ""cucumber"", ""violet"", ""green"", ""leafy""]"
CCOC(=O)CCCC1=CC=CC=C1,"[""sweet"", ""fruity"", ""plum""]"
COC1=C(C=CC(=C1)CC=C)OC=O,"[""dry"", ""woody"", ""orris"", ""warm"", ""sweet""]"
CC(=CCC/C(=C/COC(=O)CC(=O)C)/C)C,"[""sweet"", ""fermented"", ""fruity"", ""winey"", ""apple""]"
CCCCCC(=O)OC/C=C(\C)/CCC=C(C)C,"[""floral"", ""fruity"", ""geranium"", ""waxy"", ""pineapple"", ""tropical""]"
CCCCCCC(OC)OC,"[""fatty"", ""fruity"", ""oily"", ""orange"", ""green"", ""tropical"", ""waxy"", ""vegetable""]"
CCCCCCCOC(=O)/C=C/C1=CC=CC=C1,"[""leafy"", ""hyacinth"", ""green"", ""earthy"", ""floral""]"
CCC=CCCOC(=O)CC(C)C,"[""sweet"", ""apple"", ""green"", ""fruity""]"
CCCCCCOC(=O)CC(C)C,"[""sweet"", ""juicy"", ""strawberry"", ""fruity"", ""apple"", ""fresh"", ""green""]"
CCCCCCOC(=O)C(C)CC,"[""spicy"", ""fruity"", ""apple"", ""green"", ""tropical"", ""waxy""]"
CCCCCCC1CC(CO1)OC(=O)C,"[""sweet"", ""fruity"", ""floral""]"
CC(C)(CC1=CC=CC=C1)OC=O,"[""dry"", ""herbal"", ""green"", ""lily"", ""jasmin"", ""jasmine""]"
CN(C)C1=CC=CC=C1C(=O)OC,"[""fruity"", ""orange"", ""leafy"", ""grape""]"
CC(C)(CC1=CC=CC=C1)C=O,"[""fresh"", ""marine"", ""aldehydic"", ""floral""]"
CCCC(=O)OC(C)(C)CC1=CC=CC=C1,"[""plum"", ""floral"", ""herbal"", ""fruity"", ""green"", ""apricot"", ""tea""]"
CCOC(=O)CCC1CCCCC1,"[""sweet"", ""fruity"", ""pineapple"", ""pear"", ""peach""]"
COC(=O)CC1=CC=CC=C1,"[""sweet"", ""spicy"", ""floral"", ""honey"", ""fruity"", ""almond"", ""waxy""]"
COC(CC1=CC=CC=C1)OC,"[""mushroom"", ""floral"", ""green"", ""earthy""]"
C1COC(O1)CC2=CC=CC=C2,"[""sweet"", ""honey"", ""green"", ""hyacinth"", ""waxy""]"
C1=CC=C(C=C1)CC2=CC=CC=C2,"[""sweet"", ""green"", ""geranium"", ""metallic"", ""leafy""]"
C1=CC=C(C=C1)OC2=CC=CC=C2,"[""geranium"", ""phenolic"", ""leafy"", ""green"", ""floral"", ""metallic""]"
CC1=CC=C(C=C1)OC(=O)CC2=CC=CC=C2,"[""animal"", ""honey"", ""lily"", ""hyacinth""]"
CCOC(=O)CC1=CC=CC=C1,"[""sweet"", ""chocolate"", ""floral"", ""honey"", ""cocoa"", ""anisic"", ""balsamic"", ""licorice""]"
CCC(=O)OCC(C)OC(=O)CC,"[""winey"", ""fruity""]"
CCOC(=O)C1CC2CC1C=C2,"[""fruity"", ""green"", ""honey""]"
C1=CC=C(C=C1)CCOC(=O)CCO,"[""floral"", ""sweet"", ""fruity"", ""ethereal""]"
CC1NC(SC(S1)CC(C)C)C,"[""roasted"", ""nutty"", ""cocoa"", ""hazelnut""]"
CSCC=C,"[""garlic"", ""onion"", ""sulfurous"", ""alliaceous""]"
C1=CC=C(C=C1)CC(=O)CC2=CC=CC=C2,"[""sweet"", ""almond"", ""floral"", ""honey"", ""powdery"", ""cherry"", ""fruity""]"
CC(C)COC(=O)CC1=CC=CC=C1,"[""sweet"", ""floral"", ""honey"", ""cocoa"", ""fruity"", ""amber"", ""chocolate"", ""waxy""]"
C1=CC=C(C=C1)CC(=O)OCC2=CC=CC=C2,"[""sweet"", ""floral"", ""cocoa"", ""jasmin""]"
COC1=CC=C(C=C1)COC(=O)CC2=CC=CC=C2,"[""anise"", ""honey"", ""anisic"", ""balsamic"", ""woody""]"
CC(C)CCOC(=O)CC1=CC=CC=C1,"[""sweet"", ""animal"", ""floral"", ""honey"", ""cocoa"", ""balsamic"", ""chocolate"", ""fruity""]"
C1=CC=C(C=C1)CCOC(=O)CC2=CC=CC=C2,"[""sweet"", ""fatty"", ""floral"", ""honey"", ""powdery"", ""balsamic"", ""green""]"
CC(=CCC/C(=C/COC(=O)CC1=CC=CC=C1)/C)C,"[""floral"", ""honey"", ""fruity"", ""geranium"", ""aromatic"", ""sweet""]"
CCCN(CCC)CCC,"[""fishy"", ""ripe"", ""cheesy""]"
CC(=O)OCC(COC(=O)C)OC(=O)C,"[""clean"", ""fruity"", ""acidic"", ""creamy"", ""tropical"", ""ethereal""]"
CCC(C)C(=O)/C=C/C,"[""hazelnut"", ""nutty"", ""metallic""]"
C[C@@H](CCC[C@@H](C)CCC/C(=C/COC(=O)C)/C)CCCC(C)C,"[""floral"", ""fruity"", ""oily"", ""balsamic"", ""green"", ""waxy""]"
CC(C)CC(CC(C)C)OC(=O)C,"[""floral"", ""herbal"", ""banana""]"
CCCCCCCC(=O)OCC1=CC=CC=C1,"[""fatty"", ""herbal"", ""fruity"", ""pineapple"", ""peach"", ""floral""]"
CC(C)(CCC1=CC=CC=C1)O,"[""clean"", ""floral"", ""violet"", ""fresh"", ""green"", ""lily"", ""herbal"", ""sweet""]"
CC(=O)OC(C)(C)CCC1=CC=CC=C1,"[""sweet"", ""leafy"", ""floral"", ""balsamic"", ""green"", ""fruity"", ""fresh""]"
CCCCC(CC)COC(=O)C,"[""herbal"", ""earthy"", ""fruity"", ""sweet""]"
CC(C)C(=O)/C=C\C1=CC=C(C=C1)OC,"[""caramellic"", ""fruity"", ""buttery""]"
COC(=O)CCC1=CC=CC=C1,"[""floral"", ""honey"", ""fruity"", ""winey"", ""balsamic"", ""spicy"", ""cinnamon"", ""sweet""]"
CC(C)C(=O)OCC1=CC=CC=C1,"[""sweet"", ""juicy"", ""floral"", ""fruity"", ""oily"", ""powdery"", ""jasmin"", ""tropical"", ""woody""]"
CCCC(=O)OCC1=CC=CC=C1,"[""sweet"", ""fruity"", ""pineapple"", ""apricot"", ""apple"", ""fresh"", ""jasmin"", ""tropical"", ""waxy"", ""floral"", ""plum""]"
CC(C)CC(=O)OCC1=CC=CC=C1,"[""sweet"", ""musty"", ""herbal"", ""fruity"", ""pineapple"", ""apple"", ""powdery"", ""tobacco"", ""cheesy""]"
CC(=O)OCCC1=CC=CC=C1,"[""sweet"", ""floral"", ""honey"", ""fruity"", ""cocoa"", ""balsamic"", ""tropical""]"
CC(C)C(=O)OCCC1=CC=CC=C1,"[""tea"", ""floral"", ""fruity"", ""peach"", ""honey""]"
C1=CC=C(C=C1)COCC2=CC=CC=C2,"[""sweet"", ""mushroom"", ""fruity"", ""cherry"", ""earthy"", ""almond""]"
CCCC(=O)OCCC1=CC=CC=C1,"[""sweet"", ""musty"", ""floral"", ""strawberry"", ""green"", ""fruity""]"
C1=CC=C(C=C1)CCOC(=O)/C=C/C2=CC=CC=C2,"[""spicy"", ""fruity"", ""balsamic"", ""sweet""]"
CC(C)C(=O)OCCCC1=CC=CC=C1,"[""sweet"", ""fermented"", ""plum"", ""honey"", ""fruity"", ""apricot"", ""jammy"", ""bready"", ""balsamic"", ""tropical"", ""spicy""]"
CC(C)C(=O)OCCOC1=CC=CC=C1,"[""sweet"", ""honey"", ""floral"", ""fruity"", ""apple"", ""powdery"", ""green"", ""tropical"", ""waxy""]"
C1=CC=C(C=C1)CC(=O)O,"[""sweet"", ""animal"", ""sour"", ""floral"", ""honey"", ""powdery"", ""tobacco"", ""chocolate"", ""waxy""]"
CC1=CC=C(C=C1)OC(=O)C(C)C,"[""animal"", ""floral"", ""fruity"", ""green"", ""lily"", ""warm""]"
CC(C)/C=C/C(=O)O,"[""tea"", ""fruity"", ""fatty"", ""tobacco"", ""sour"", ""berry""]"
CCCCC/C=C/CCO,"[""melon"", ""cucumber"", ""green"", ""waxy""]"
CCCCC/C=C\CCO,"[""mushroom"", ""melon"", ""fresh"", ""green"", ""tropical"", ""waxy""]"
CCOC(=O)C(CC(C)C)O,"[""fruity"", ""fresh"", ""winey""]"
CCCC/C=C/C(=O)O,"[""grassy"", ""caramellic"", ""sour"", ""green"", ""fruity"", ""fatty"", ""cheesy""]"
CCCCC(=O)OCC1=CC=CC=C1,"[""floral"", ""fruity"", ""apple"", ""tobacco""]"
CC1=CC=C(C=C1)CC=O,"[""sweet"", ""cortex"", ""nutty"", ""fruity"", ""phenolic"", ""green"", ""cherry"", ""melon""]"
CC(=O)CCC1=CC=C(C=C1)OC,"[""sweet"", ""fruity"", ""raspberry"", ""cherry"", ""floral"", ""berry""]"
CC(=O)OCC1=CC=C(C=C1)OC,"[""sweet"", ""vanilla"", ""plum"", ""fruity"", ""powdery"", ""cherry"", ""balsamic"", ""floral"", ""coumarinic""]"
CCCC1=CC=C(C=C1)OC,"[""sweet"", ""anise"", ""herbal"", ""anisic"", ""licorice""]"
C/C=C/C1=CC=C(C=C1)OC,"[""sweet"", ""anise"", ""medicinal"", ""licorice"", ""herbal"", ""anisic""]"
CCCCC1CCC(=O)O1,"[""sweet"", ""fatty"", ""coconut"", ""creamy"", ""waxy"", ""dairy"", ""coumarinic""]"
C1=CC=C(C=C1)CCC=O,"[""aldehydic"", ""leafy"", ""cortex"", ""floral"", ""melon"", ""fresh"", ""balsamic"", ""green""]"
C1=CC=C(C=C1)COC=O,"[""cherry"", ""spicy"", ""floral"", ""fruity"", ""almond"", ""tea"", ""chemical"", ""fresh""]"
C1=CC=C(C=C1)CCOC=O,"[""floral"", ""herbal"", ""green"", ""hyacinth""]"
C1=CC=C(C=C1)CCCOC=O,"[""sweet"", ""cinnamon"", ""floral"", ""honey"", ""hyacinth"", ""green""]"
CCCCC(CC)CO,"[""sweet"", ""floral"", ""oily"", ""fresh"", ""citrus"", ""fermented""]"
CC1=CC=C(C=C1)C=O,"[""phenolic"", ""fruity"", ""cherry"", ""almond"", ""sweet""]"
CCC1=CN=C(C=C1)C,"[""roasted"", ""potato"", ""nutty"", ""earthy"", ""green"", ""fatty""]"
CC1=CC=C(C=C1)OC,"[""nutty"", ""powdery"", ""leathery"", ""green"", ""sharp"", ""phenolic"", ""floral"", ""sweet""]"
COC1=C(C=CC(=C1)CC=C)OC(=O)CC2=CC=CC=C2,"[""sweet"", ""honey"", ""spicy"", ""warm"", ""aromatic""]"
CCCCC(=O)OC/C=C(\C)/CCC=C(C)C,"[""floral"", ""fruity"", ""pineapple"", ""apple"", ""tobacco""]"
CC(=O)OC1CCC(CC1)C(C)(C)C,"[""floral"", ""fruity"", ""fresh"", ""pine"", ""woody"", ""cedar"", ""herbal"", ""oily"", ""green"", ""orris""]"
CCC(C)(CCC1=CC=CC=C1)O,"[""sweet"", ""floral"", ""anisic"", ""fresh"", ""earthy"", ""fruity""]"
CC1COC(O1)/C=C(\C)/CCC=C(C)C,"[""sweet"", ""lemon"", ""orange"", ""citrus""]"
CCCCCCCCCC(=O)OCCCCCC,"[""fresh"", ""green"", ""oily"", ""fatty"", ""fruity"", ""herbal"", ""winey""]"
CCCCC(=O)OC(C)(CCC=C(C)C)C=C,"[""lavender"", ""fruity"", ""apricot"", ""citrus"", ""sweet""]"
C/C=C(/C)\C(=O)OCCC(C)C,"[""floral"", ""fruity"", ""chamomile"", ""herbal"", ""winey""]"
CCCCCOC1=C(C=C(C=C1)/C=C/C)OC,"[""sweet"", ""spicy"", ""floral"", ""balsamic"", ""tea""]"
CCCCOC1=CC2=CC=CC=C2C=C1,"[""sweet"", ""berry"", ""floral"", ""strawberry"", ""fruity"", ""raspberry""]"
CC(CCCC(=C)C)CCOC(=O)CC1=CC=CC=C1,"[""sweet"", ""floral"", ""honey"", ""powdery"", ""green"", ""geranium"", ""waxy""]"
CCCCCCCCCCCCC=O,"[""aldehydic"", ""clean"", ""grapefruit"", ""fresh"", ""soapy"", ""citrus"", ""waxy"", ""fatty"", ""orange""]"
CC(C)COC(=O)CCC1=CC=CO1,"[""floral"", ""fruity"", ""pineapple"", ""winey"", ""woody"", ""brandy"", ""rum""]"
COC1=CC=C(C=C1)CO,"[""sweet"", ""floral"", ""powdery"", ""creamy"", ""balsamic"", ""coumarinic"", ""cherry"", ""licorice"", ""hawthorn"", ""hyacinth"", ""lactonic"", ""fruity"", ""vanilla"", ""anisic""]"
CCCC1CCC(=O)O1,"[""sweet"", ""caramellic"", ""nutty"", ""coconut"", ""powdery"", ""creamy"", ""coumarinic"", ""lactonic"", ""hay""]"
CCC(=O)OCC,"[""sweet"", ""fermented"", ""juicy"", ""rummy"", ""grape"", ""fruity"", ""winey"", ""pineapple"", ""ethereal"", ""rum""]"
CCC(C)CC(=O)O,"[""animal"", ""fruity"", ""acidic"", ""green"", ""cheesy"", ""sharp""]"
CC(=O)CC(=O)OC,"[""fruity"", ""fresh"", ""citrus"", ""green"", ""apple"", ""winey"", ""brandy""]"
CCC(C)OC(=O)C,"[""banana"", ""solvent"", ""fruity"", ""ethereal"", ""pear"", ""sweet""]"
CCOC(=O)CC(=O)OCC,"[""sweet"", ""apple"", ""fruity"", ""green""]"
CCCC(=O)OCC,"[""juicy"", ""fruity"", ""cognac"", ""pineapple"", ""ripe"", ""ethereal"", ""banana"", ""buttery""]"
CCOC(C)OCC,"[""sweet"", ""vegetable"", ""nutty"", ""green"", ""ethereal"", ""earthy"", ""fruity"", ""alcoholic""]"
C1CCC(=O)NCC1,"[""spicy"", ""fishy"", ""animal""]"
CCCC(=O)OCCC,"[""sweet"", ""fruity"", ""pineapple"", ""apricot"", ""ethereal""]"
CC1=CC(=C(C=C1)O)C,"[""roasted"", ""smoky"", ""phenolic"", ""burnt"", ""sharp""]"
CCC(=O)OCCC(C)C,"[""sweet"", ""estery"", ""ripe"", ""banana"", ""fruity"", ""pineapple"", ""apple"", ""fresh"", ""green"", ""tropical"", ""apricot"", ""plum""]"
CCCCCC(=O)OCC(C)C,"[""sweet"", ""earthy"", ""estery"", ""sour"", ""fruity"", ""pineapple"", ""apple"", ""green"", ""tropical"", ""peach"", ""winey""]"
CCCOC(C)OCCC,"[""leafy"", ""herbal"", ""fresh"", ""green"", ""alcoholic"", ""ethereal"", ""earthy"", ""fruity"", ""vegetable"", ""winey""]"
CC(CCC=C(C)C)CCOC=O,"[""sweet"", ""plum"", ""floral"", ""cucumber"", ""fruity"", ""apricot"", ""green"", ""bergamot"", ""citrus"", ""peach"", ""waxy"", ""leafy""]"
CC(=CCC/C(=C/COC=O)/C)C,"[""floral"", ""fruity"", ""apple"", ""fresh"", ""green"", ""tropical"", ""peach"", ""leafy""]"
CC(=CCC/C(=C/COC(=O)C)/C)C,"[""floral"", ""lavender"", ""green"", ""waxy"", ""fruity"", ""sweet""]"
CCC(=O)OCCC(C)CCCC(=C)C,"[""floral"", ""geranium"", ""sweet""]"
CCC(=O)OC/C=C(\C)/CCC=C(C)C,"[""vegetable"", ""floral"", ""honey"", ""fruity"", ""powdery"", ""geranium"", ""tropical"", ""citrus"", ""waxy"", ""grape"", ""sweet""]"
CCC(=O)OC/C=C(/C)\CCC=C(C)C,"[""sweet"", ""berry"", ""floral"", ""fruity"", ""jammy"", ""powdery"", ""green""]"
C1CCCCCC(=O)OCCOC(=O)CCCCC1,"[""sweet"", ""floral"", ""powdery"", ""woody"", ""fatty"", ""oily""]"
C1=CC=C(C=C1)CCCCCO,"[""floral"", ""lemon"", ""citrus"", ""herbal"", ""sweet""]"
CCCCCCCCC#CC(=O)OC,"[""meaty"", ""fatty"", ""floral"", ""fruity"", ""violet"", ""green"", ""milky"", ""waxy""]"
CC(=CCC/C(=C\COC(=O)CC1=CC=CC=C1)/C)C,"[""floral"", ""honey"", ""sweet""]"
CCCCCC(=O)OCCC(C)CCC=C(C)C,"[""floral"", ""fruity"", ""apple"", ""pear"", ""pineapple""]"
CCCCC(=O)OCC(C)C,"[""fruity"", ""ethereal"", ""apple""]"
CC1=CC(=C(O1)C)C(=O)C,"[""sweet"", ""musty"", ""cocoa"", ""nutty"", ""powdery"", ""roasted"", ""earthy"", ""leathery""]"
C1CCCCCCCOC(=O)CCCCCC1,"[""natural"", ""animal"", ""fruity"", ""powdery"", ""tobacco"", ""coumarinic"", ""licorice"", ""brown"", ""sweet"", ""pear""]"
CCCCCCCCCCCC(=O)OCCCC,"[""fermented"", ""fruity"", ""soapy"", ""dairy"", ""waxy"", ""oily"", ""fatty""]"
CCCOC(=O)CCCCC(=O)OCCC,"[""alcoholic"", ""mild"", ""solvent""]"
CC(C)CCCC(C)CCO,"[""musty"", ""aldehydic"", ""green"", ""soapy"", ""citrus"", ""leathery"", ""waxy"", ""sweet"", ""floral""]"
CC(=CCC/C(=C/CO)/C)C,"[""sweet"", ""floral"", ""fruity"", ""citrus"", ""waxy""]"
CC(=CCC/C(=C\CO)/C)C,"[""sweet"", ""natural"", ""citrus"", ""fresh""]"
CC(=CCC/C(=C\C=O)/C)C,"[""sweet"", ""lemon"", ""citrus"", ""fruity"", ""herbal""]"
CCCC(=O)OCCC(C)C,"[""banana"", ""fruity"", ""apricot"", ""pear"", ""green""]"
CC(=CCC/C(=C/CC/C(=C/CO)/C)/C)C,"[""sweet"", ""floral"", ""muguet"", ""lily"", ""waxy"", ""oily""]"
CCCC(=O)OC/C=C(\C)/CCC=C(C)C,"[""sweet"", ""fruity"", ""apricot"", ""fresh"", ""raspberry"", ""green"", ""tropical"", ""peach"", ""waxy""]"
CCCCCCC(=O)OCC,"[""sweet"", ""rummy"", ""estery"", ""berry"", ""banana"", ""cognac"", ""fruity"", ""pineapple"", ""winey"", ""green""]"
CCCCCCCC(=O)OCC,"[""sweet"", ""musty"", ""banana"", ""brandy"", ""fruity"", ""winey"", ""apricot"", ""pineapple"", ""pear"", ""creamy"", ""dairy"", ""waxy""]"
CCCCCCCCCCCC(=O)OCC,"[""sweet"", ""clean"", ""floral"", ""soapy"", ""waxy"", ""oily"", ""fatty"", ""fruity""]"
CCCCC(=O)CC,"[""sweet"", ""musty"", ""fatty"", ""fruity"", ""green"", ""cheesy"", ""ketonic"", ""banana""]"
CCCOC(=O)CC,"[""sweet"", ""fruity"", ""pineapple"", ""winey"", ""chemical"", ""pungent"", ""sharp"", ""ethereal"", ""rum""]"
CC1=CC=C(C=C1)O,"[""animal"", ""phenolic"", ""smoky"", ""medicinal""]"
COC(=O)CCC(=O)OC,"[""sweet"", ""estery"", ""rummy"", ""floral"", ""fruity"", ""green"", ""winey"", ""ethereal""]"
CCCCCC(=O)CC,"[""sweet"", ""musty"", ""fermented"", ""vegetable"", ""mushroom"", ""herbal"", ""lavender"", ""fresh"", ""green"", ""cheesy"", ""ketonic"", ""earthy"", ""fruity""]"
CCCCCC(=O)OC,"[""banana"", ""strawberry"", ""fruity"", ""pineapple"", ""apricot"", ""ethereal"", ""apple""]"
CC(CCC=C(C)C)C=O,"[""sweet"", ""clean"", ""floral"", ""melon"", ""ozone"", ""oily"", ""fresh"", ""green""]"
CCCCCCC(=O)OC,"[""sweet"", ""berry"", ""floral"", ""fruity"", ""apple"", ""green"", ""orris"", ""waxy""]"
CCCC1OCCC(S1)C,"[""sweet"", ""sulfurous"", ""garlic"", ""fruity"", ""pear"", ""onion""]"
C=CC=O,"[""cherry"", ""fruity"", ""almond"", ""alliaceous"", ""sharp"", ""herbal"", ""pungent""]"
CCCS,"[""sweet"", ""alliaceous"", ""cabbage"", ""onion"", ""meaty"", ""sulfurous""]"
CCCN,"[""fishy"", ""cheesy""]"
C=CCO,"[""pungent"", ""alliaceous"", ""sharp""]"
C(=O)C=O,"[""mild"", ""sour"", ""burnt"", ""caramellic""]"
COC=O,"[""fruity"", ""estery"", ""plum"", ""ethereal"", ""fresh"", ""warm"", ""winey"", ""rum""]"
CC(CCCC(C)(C)O)CCO,"[""clean"", ""floral"", ""green"", ""lily"", ""sweet""]"
CC(CCCC(C)(C)O)CC=O,"[""sweet"", ""floral"", ""melon"", ""green"", ""lily"", ""tropical"", ""waxy""]"
CC(C)CCN,"[""cheesy""]"
CC(=CC=O)C,"[""sweet"", ""cherry"", ""nutty"", ""fruity"", ""brown"", ""almond"", ""pungent"", ""spicy""]"
CCCC(=O)C,"[""sweet"", ""fermented"", ""banana"", ""fruity"", ""winey"", ""ethereal"", ""woody"", ""ketonic"", ""dairy"", ""rum""]"
CCCC(=O)O,"[""fruity"", ""dairy"", ""cheesy"", ""buttery"", ""sharp"", ""sour""]"
C/C=C/C(=O)O,"[""milky"", ""spicy"", ""caramellic"", ""sour"", ""sharp"", ""burnt""]"
CC(=O)CCC(=O)OCC=C,"[""banana"", ""fruity"", ""green"", ""burnt"", ""sweet""]"
CC(=O)C1=CC=CN1,"[""musty"", ""cherry"", ""nutty"", ""bready"", ""coumarinic"", ""licorice"", ""tea""]"
CC1(CCC(=O)O1)C=C,"[""minty"", ""fruity"", ""floral""]"
CCC(=O)C1=CC=CN1,"[""roasted"", ""popcorn"", ""green""]"
CSC1=CC=CC=C1O,"[""meaty"", ""sulfurous"", ""garlic"", ""onion"", ""caramellic"", ""burnt"", ""brothy"", ""smoky"", ""beefy""]"
CC1=CC(=C(C=C1)C(C)C)OC,"[""burnt"", ""herbal"", ""smoky"", ""woody"", ""spicy""]"
CC(C)CC(=O)C,"[""solvent"", ""spicy"", ""herbal"", ""fruity"", ""green"", ""dairy"", ""sharp"", ""sweet"", ""ethereal""]"
CC(C)CC(C)O,"[""alcoholic"", ""pungent"", ""solvent"", ""green"", ""oily"", ""fermented"", ""winey""]"
CC(C)OC(=O)C,"[""sweet"", ""banana"", ""fruity"", ""ethereal"", ""chemical"", ""sharp""]"
CC(=C)OC(=O)C,"[""sweet"", ""grape"", ""berry"", ""fruity"", ""ethereal"", ""cognac"", ""rum""]"
CC1CCC(=O)O1,"[""sweet"", ""warm"", ""cocoa"", ""herbal"", ""tobacco"", ""woody"", ""coumarinic"", ""hay""]"
CC1=CC(=CC=C1)O,"[""woody"", ""phenolic"", ""medicinal"", ""leathery"", ""dry""]"
C1=CC(=CC(=C1)O)O,"[""musty"", ""vanilla"", ""nutty"", ""phenolic"", ""creamy"", ""hawthorn""]"
CC1=CC(=NC=C1)C,"[""smoky"", ""phenolic"", ""green"", ""fishy"", ""animal"", ""minty""]"
CC1=NC(=CC=C1)C,"[""vegetable"", ""cocoa"", ""nutty"", ""oily"", ""bready"", ""fishy"", ""woody"", ""green"", ""coffee"", ""herbal"", ""musty""]"
CC1=CN=CC(=N1)C,"[""cocoa"", ""nutty"", ""coffee"", ""beefy"", ""brown"", ""ethereal"", ""roasted"", ""chocolate"", ""meaty"", ""potato""]"
COC(=O)CC(=O)OC,"[""fruity"", ""green"", ""apple"", ""ethereal""]"
CCOC(=O)CC(C)C,"[""sweet"", ""estery"", ""fruity"", ""pineapple"", ""apple"", ""orange"", ""green"", ""sharp"", ""banana"", ""winey"", ""buttery""]"
CC(C)CC(CC(C)C)O,"[""fermented"", ""fresh"", ""ethereal"", ""green"", ""fruity"", ""winey"", ""sweet""]"
CC(C)CC(=O)CC(C)C,"[""metallic"", ""fermented"", ""banana"", ""fruity"", ""pineapple"", ""green"", ""ethereal"", ""ketonic"", ""sweet""]"
CC(C)CC(C)OC(=O)C,"[""sweet"", ""fruity"", ""banana"", ""apple"", ""fresh""]"
C1CCC(CC1)O,"[""camphoreous"", ""phenolic"", ""mentholic"", ""fermented"", ""minty""]"
C1CCC(=O)CC1,"[""minty"", ""ketonic"", ""solvent"", ""camphoreous"", ""sweet""]"
C1=CC=C(C=C1)O,"[""phenolic"", ""medicinal""]"
C1=CC=C(C=C1)S,"[""meaty"", ""sulfurous"", ""garlic"", ""alliaceous"", ""phenolic"", ""burnt""]"
CC(=O)/C=C/C1=CC(=C(C=C1)O)OC,"[""sweet"", ""vanilla"", ""powdery"", ""creamy"", ""balsamic"", ""spicy"", ""warm""]"
C[C@H]1CC[C@H]([C@H]2[C@H]1C=C[C@@H](C2)C)C(C)C,"[""woody"", ""vetiver"", ""fresh"", ""herbal"", ""burnt"", ""dry""]"
CC1CCCCN1,"[""fishy"", ""roasted"", ""nutty"", ""popcorn"", ""cheesy""]"
CC1=CC=CC=N1,"[""fishy"", ""hazelnut"", ""popcorn"", ""rum""]"
CC1=NC=CN=C1,"[""musty"", ""cocoa"", ""nutty"", ""brown"", ""green"", ""roasted"", ""earthy"", ""chocolate"", ""fishy"", ""potato""]"
